TitleID,Listed subjects
4016,"Bottlenose dolphin ; Stranding ; Mexico, Gulf of"
4019,"Mexico, Gulf of ; Bigeye tuna ; North Atlantic Ocean ; Yellowfin tuna ; Tuna fisheries"
4035,"Polychaeta ; Annelida ; Classification ; Mexico, Gulf of"
4251,Crotalus ; Reptiles ; Mexico ; Rattlesnakes
4413,West Indies ; Plants ; Mexico
4737,Marine fishes ; Larvae ; Mexico ; Baja California ; Pacific Ocean ; California ; Eggs ; Periodicals
4750,"Estuarine animals ; Estuarine fisheries ; Fishes ; Mexico, Gulf of"
4769,"Fishes ; Estuaries ; Mexico, Gulf of"
4770,"Environmental monitoring ; Offshore gas industry ; Mexico, Gulf of ; Continental shelf ; Offshore oil industry ; Congresses"
5155,"Dolphins ; Pygmy killer whale ; Mexico, Gulf of"
5542,Mexico ; Insects ; Arachnida
6862,"Animal ecology ; Ecology ; Mollusks ; California, Gulf of ; Mexico ; Zoogeography"
7165,Baja California ; Mammals ; Mexico
7252,Birds ; Natural history ; 59.82:08 ; Mexico
7509,North America ; Central America ; Mexico ; Birds
7641,Mexico ; Plants ; San Diego County ; California ; Baja California (Peninsula)
7894,Birds ; 59.82(7) ; Colorado River Valley (Colo.-Mexico)
8182,Mexico ; Diptera
8482,Mexico ; Toads ; Classification ; Bufonidae ; Central America
8489,Diptera ; Mexico
8694,Materia medica ; Mexico ; Medicinal plants
9165,Crustacea ; Mexico ; West Indies
9672,Mexico ; West (U.S.) ; Plants
10406,Mexico ; West Indies ; Crustacea
10883,Medicine ; Medicinal plants ; Mexico ; Plants
12354,Fishes ; Mexico
12528,Sinaloa ; Fishes ; Mexico
13016,Mexico ; Plants ; History ; Plant collectors ; Bibliography ; Botany
13027,Mexico ; Cuba ; Yucatán (Mexico : State) ; Description and travel
13394,Ornithology ; Mexico ; Birds
13419,Central America ; Birds ; West Indies ; Mexico
13585,Bibliography ; Plants ; Mexico
13588,Birds ; Natural history ; Mexico
13779,"Gold discoveries ; United States ; Overland journeys to the Pacific ; Description and travel ; Southwest, New ; Mexico ; California"
14214,Yucatán (Mexico : State)
14275,Periodicals ; Natural history ; Mexico
14391,Mexico ; Hummingbirds
14669,Periodicals ; Medicinal plants ; Mexico ; Medicine
14917,Mexico ; South America ; Central America ; Birds
14931,Mexico ; Aruba ; Guyana ; Birds
15694,Central America ; Squirrels ; Mexico ; Mammals
15697,Mammals ; Yucatan ; Mexico
15726,Mexico ; Woody plants
15905,"Atlantic Coast (U.S.) ; Caribbean Sea ; Echinodermata ; Blake (Steamer) ; Mexico, Gulf of"
15940,Mexico ; Fishes
16136,"Mexico ; Natural history ; Mammals ; Trees ; Southwest, New"
16165,Hyla ; Mexico ; Classification ; Oaxaca (State) ; Frogs ; Identification
16202,Mexico ; Cacao
16233,Mexico ; Amphibians ; Pseudoeurycea ; Veracruz
16240,Mexico ; Locusts ; Control
16360,"Albatross (Steamer) ; Oceanography ; Mexico ; California, Gulf of"
16817,"Mexico ; Foreign economic relations ; Canada ; Treaties, etc ; Economic aspects ; Free trade ; United States ; 1992 Oct. 7 ; Agriculture"
17652,Mexico ; Agriculture ; Economic conditions ; Mines and mineral resources
17873,Natural history ; Indians of Mexico ; Peru ; America ; Early accounts to 1600 ; Indians of South America ; Latin America
19003,"Hopi Indians ; (1892 : ; America ; Pottery ; Craniology ; Hemenway collection ; Exposición Histórico-Americana ; Mexico ; Indians of North America ; Madrid, Spain) ; Antiquities ; Columbus, Christopher ; North America ; Stone implements ; Featherwork ; Ic"
19026,Electronic texts ; Mexico ; Online resources ; Geomagnetism ; Popocatépetl (Mexico)
19065,Soils ; Agriculture ; Soil surveys ; Imperial Valley (Calif. and Mexico)
19118,Indians of Mexico ; Latin America ; Peru ; Natural history ; America ; Early accounts to 1600 ; Indians of South America
19332,Indians of South America ; Latin America ; Natural history ; Early accounts to 1600 ; Indians of Mexico ; America ; Early works to 1800 ; Peru
20466,Plants ; Colorado Exploring Expedition ; Discovery and exploration ; Pecos River (N.M. and Tex.) ; Animals ; West (U.S.) ; Nebraska ; Colorado River (Colo.-Mexico)
20663,Mexico ; Oaxaca ; Tobacco
21152,Mollusks ; Chipehua Bay ; Mexico
21666,"Antiquities ; Natural history ; Conquest, 1519-1540 ; History ; Aztecs ; Indians of Mexico ; Mexico"
22635,Mexico ; Siberia (Russia) ; South America ; Description and travel ; Scientific Expeditions
24215,Natural history ; Mexico ; Description and travel
24288,Description and travel ; Scientific Expeditions ; South America ; Mexico
24431,Castilla ; Central America ; Rubber industry and trade ; Mexico
25164,Central America ; Mexico ; Botany
25395,United States ; Mexico ; Description and travel ; Canada ; Hunting
25484,"Ammonoidea ; Cretaceous ; Geology, Stratigraphic ; Mexico ; Geology ; Texas ; Paleontology"
25625,"Guadalupe Island, Mexico ; Birds"
26102,Rubber ; Mexico ; Guayule
27646,Central America ; Birds ; South America ; Mexico
28091,Natural history ; Tres Marias Islands ; Mexico ; Tres Marías Islands (Mexico)
28493,Pine ; Trees ; Mexico
31965,Mexico ; Reptiles ; United States
32970,Mexico ; Coffee ; Rubber ; Statistics
33029,Scientific Expeditions ; South America ; Description and travel ; Mexico ; Natural history
33782,"Personal narratives ; History ; European intervention, 1861-1867 ; Mexico ; Civil War, 1861-1865 ; United States ; Franco-Prussian War, 1870-1871"
33954,Mexico ; Science ; Voyages and travels ; Cuba
36118,Mexico ; Cotton growing
36463,Natural history ; Latin America ; Early accounts to 1600 ; Indians of Mexico ; America ; Indians of South America ; Peru
36488,"(1892 : ; America ; Indians of North America ; Madrid, Spain) ; Antiquities ; Columbus, Christopher ; Hemenway collection ; Craniology ; Mexico ; Stone implements ; Pictorial works ; Pottery ; Stone age ; Featherwork ; Hopi Indians ; Exposición Histórico-"
36847,"Fisheries ; Food and Resource Economics thesis Ph. D ; UF ; Marine resources conservation ; Research ; Mexico, Gulf of ; Law and legislation ; United States ; Dissertations, Academic ; Food and Resource Economics ; Shrimp fisheries"
38018,Description and travel ; Mexico ; Mines and mineral resources
38063,Mexico ; Statistics ; Mines and mineral resources ; Description and travel
38073,Description and travel ; Mexico ; Statistics
38075,Description and travel ; Mexico ; Statistics ; Mines and mineral resources ; Economic conditions
39168,"Mexico, Gulf of ; Bathythermograph ; Salinity ; North Atlantic Ocean"
39199,"Ocean temperature ; Mexico, Gulf of ; Atlantic Coast (U.S.)"
39223,"Sea level ; Mexico, Gulf of"
39692,Mexico ; Insects ; Noctuidae ; North America
39695,Noctuidae ; North America ; Insects ; Mexico
39786,"Blake (Ship) ; Caribbean Sea ; Crustacea ; Atlantic Coast (North America) ; Mexico, Gulf of ; Galatheidae"
40390,Mexico ; Hunting
40930,"Food and Resource Economics thesis Ph. D ; Dissertations, Academic ; Mexico ; Economic aspects ; Agriculture ; Food and Resource Economics ; UF"
40977,Mexico ; Zacatecas ; Cretaceous ; Paleontology ; Jurassic ; Mazapil
41331,"Caribbean Sea ; Blake (Ship) ; Mexico, Gulf of ; United States ; Atlantic Coast ; Crinoidea ; Geographical distribution"
42144,Guayule ; Mexico ; Rubber
42230,South Africa ; Birds ; Auction catalogs ; Zoological specimens ; Catalogs and collections ; Germany ; Beetles ; Mexico ; Natural history ; Mammals ; Berlin
43253,"Botany, Economic ; Mexico ; Botany"
43388,Indians of South America ; Early accounts to 1600 ; Indians of Mexico ; America ; Peru ; Discovery and exploration ; Latin America ; Natural history
43716,Mexico ; Diseases and pests ; Oranges ; Mexican fruit-fly
43947,Botany ; History ; Mexico ; West (U.S.)
43962,Paleontology ; Geology ; Mexico
44065,Mexico ; Geology
44066,Geology ; Mexico
44233,Sociedad Geológica Mexicana ; Geology ; Mexico ; Periodicals
44765,"Mexico City (Mexico) ; UF ; Mexico ; Dissertations, Academic ; History ; History thesis Ph. D ; Poor ; Spanish colony, 1540-1810"
44807,Periodicals ; Mexico ; Science
46254,Mexico ; Vera Cruz ; Mollusks ; Scientific Expeditions
46371,Mollusks ; Pictorial works ; Guatemala ; Mexico
46388,"Shore protection ; Mexico, Gulf of ; Seashore ecology ; Florida ; Bibliography"
46618,"Benthos ; Marine animals ; Marine sediments ; Panama City Beach ; Mexico, Gulf of ; Florida"
46912,Description and travel ; West Indies ; Natural history ; Canada ; Greenland ; Inuit ; Mexico ; United States ; Indians of North America
46973,"Description and travel ; Geology ; Colorado River (Colo.-Mexico) ; Rocky Mountains ; United States ; Discovery and exploration ; Birds ; Plants ; Southwest, New"
47510,Beetles ; Mexico
47769,Southern California Bight (Calif. and Mexico) ; Data processing ; Ocean currents ; Ocean circulation
47927,"Mexico, Gulf of ; Texas ; Galveston County ; Marine sediments ; Geomorphology ; Continental shelf"
48313,"Hurricanes ; Storm surges ; Mathematical models ; Mexico, Gulf of"
48468,History ; Zoology ; Mexico
48882,Botany ; Mexico ; Aztecs
49753,"Forest Resources and Conservation ; Quintana Roo (State) ; Forest Resources and Conservation thesis Ph. D ; Hunting ; Game and game-birds ; Feeding and feeds ; Wildlife management ; Mayas ; Mexico ; Dissertations, Academic ; UF"
49941,Pictorial works ; Brazil ; Mexico ; Birds
50418,Mexico ; Mollusks
51373,Natural history ; Peru ; Indians of South America ; Indians of Mexico ; Early accounts to 1600 ; America ; Latin America
51544,Mexico ; Ferns
51707,Mexico ; Pinaceae ; Plants ; Taxodium mucronatum
51874,History ; Periodicals ; Antiquities ; Natural history ; Mexico
52175,Mexico ; Materia medica ; Natural history
53514,Materia medica ; Pre-Linnean works ; Early works to 1800 ; Woodcuts ; Italy ; Natural history ; Engravings ; Mexico ; 17th century
53666,"Mexico ; Panama ; Description and travel ; Central America ; Natural history ; Indians of Mexico ; Wafer, Lionel, ; Travel ; Early works to 1800 ; 1660?-1705? ; Pre-Linnean works ; Indians of Central America"
53787,Nahuatl language ; Natural history ; Imprint 1830 ; Imprint 1829 ; Nahua calendar ; Indian linguistics ; Aztecs ; Indians of Mexico ; CSAIP ; Mexico ; Antiquities
54584,Central America ; Birds ; Mexico ; 1879
55866,Natural history ; Mexico ; Mammals ; Trees ; Southwest
56309,Mexico ; Birds ; Natural history
56405,Mexico ; Zoology ; Central America ; Fishes
56479,Forests and forestry ; Mexico ; Bibliography ; Forest ecology
56574,Natural history ; Mexico ; Description and travel
57811,Mexico ; Birds
58261,"Coral reefs and islands ; Marine parks and reserves ; Mexico, Gulf of ; Flower Garden Banks National Marine Sanctuary (Tex ; Environmental aspects ; Environmental impact statements"
58524,"Materia medica, Vegetable ; Plants, Medicinal ; Medicinal plants ; Mexico ; Herbs ; Therapeutic use ; Medicine, Herbal"
58596,Mexico ; (1787-1803) ; Expedición Botánica de Nueva España ; Plants
58617,Plants ; Mexico
58618,"Chicago, Ill.) ; Mexico ; Plants ; (1893 : ; World's Columbian Exposition"
58623,"Charts, diagrams, etc ; Oceanography ; Marine meteorology ; Mexico, Gulf of ; United States"
58721,"1809-1884 ; 1814-1875 ; Boundaries ; Torrey, John, ; Rocky Mountain Region ; West (U.S.) ; 1823-1890 ; Southwest, New ; Parry, C. C ; (William Hemsley), ; 1811-1887 ; Plants ; Parry, Charles Christopher, ; Correspondence ; Mexico ; 1796-1873 ; United Stat"
59207,19th century ; Chile ; Peru ; Description and travel ; Mexico
59220,Botany ; Mexico
59393,Peru ; Indians of South America ; Early accounts to 1600 ; Indians of Mexico ; Natural history ; America ; Discovery and exploration ; Latin America ; Imprint 1596
59705,"Shark Bay (W.A.) ; Buccaneers ; Ocean currents ; Campeche, Bay of (Mexico) ; Imprint 1717 ; Australia ; Voyages and travels ; Voyages around the world ; Natural history ; Salvador (Brazil) ; Discovery and exploration ; East Indies ; West Indies ; Tides ;"
60192,Bees ; Mexico
60211,Central America ; Botany ; Mexico
60384,"Engelmann, George, ; West (U.S.) ; Gray, Asa, ; 1804-1885 ; 1823-1890 ; Capron, Horace, ; Sonora (Mexico : State) ; United States ; Parry, C. C., ; Palmer, Edward, ; Botanical specimens ; Correspondence ; 1809-1884 ; 1810-1888 ; (Charles Christopher), ; 1"
60436,"1811-1887 ; Mexico ; United States ; Plants ; Whipple, Amiel Weeks, ; (William Hemsley), ; 1831-1911 ; Southwest, New ; 1809-1884 ; Botanical specimens ; Discovery and exploration ; 1817-1863 ; Boundaries ; Correspondence ; Schott, Arthur, ; Botanical ill"
60450,Acanthaceae ; Mexico ; Central America
60509,United States ; West Indies ; Myriapoda ; Mexico
60830,"1806-1850 ; 1809-1884 ; Botanical specimens ; Herbarium ; Plants ; Catalogs and collections ; Engelmann, George, ; Mexico ; North America ; Gregg, Josiah, ; Catalogs ; Travel"
61063,"Indians of North America ; Southwest, New ; Description and travel ; United States ; Colorado River (Colo.-Mexico) ; Discovery and exploration ; Arizona ; Natural history ; Zuni River (N.M. and Ariz.)"
61296,"Catalogs and collections ; Acapulco (Mexico) ; Mexico ; Plants ; Acapulco ; 1831-1911 ; Palmer, Edward, ; Field notes"
61541,Michocan ; Tarascan language ; Natural history ; Mexico ; Bibliography ; Antiquities
61789,Indians of South America ; Mexico ; Antiquities ; Description and travel ; Andes ; Peru ; Indians of Mexico
62199,"Environmental aspects ; Oil spills ; Texas ; Mexico, Gulf of ; Campeche, Bay of (Mexico)"
62515,"Mexico, Gulf of ; Estuaries ; Fishes"
62522,"Estuarine oceanography ; Marine eutrophication ; Pacific Coast (U.S.) ; Atlantic Ocean ; Mexico, Gulf of ; Estuarine ecology"
62855,"Estuaries ; Mexico, Gulf of ; Texas"
62990,Peru ; Indians of South America ; America ; Early accounts to 1600 ; Indians of Mexico ; Natural history ; Latin America
63751,Baja California (Mexico : Peninsula) ; Mexico ; Baja California (Peninsula) ; Jesuits ; Natural history ; Description and travel ; Missions ; Early works to 1800
64044,Biological rhythms in plants ; Mexico ; Plant phenology
65365,Mexico ; Cactus
65639,Caribbean Sea ; Blake (Ship) ; Annelida ; Gulf of Mexico
65900,"Climate ; Parry, C. C ; Mueller, Ferdinand von, ; San Luis Potosí (Mexico) ; (Charles Christopher), ; Liliaceae ; Opuntia ; Correspondence ; Engelmann, George, ; Yucca ; 1829-1911 ; Cactaceae ; 1809-1884 ; Botanical specimens ; Identification ; Plants ;"
65902,"Description and travel ; Observations ; Veracruz-Llave (Mexico : State) ; Botanical specimens ; Engelmann, George, ; 1809-1884 ; Correspondence ; 1840-1914 ; Excavations (Archaeology) ; Letters ; Receipts (Acknowledgments) ; Cactaceae ; Bandelier, Adolph"
66722,Vegetables ; Fruit ; Rio Grande Valley (Colo.-Mexico and Tex.) ; Processing
66786,17th century ; Belgium ; Natural history ; Pre-Linnean works ; Woodcuts ; Mexico
67056,Natural history ; Mexico ; New Spain ; Exhibitions ; Engravings ; England ; 19th century
67311,Mexico ; Politics and government ; Description and travel ; Canada ; History ; Zoology ; Atlantic States
67926,Hardiness ; Botany ; Effect of temperature on ; Canada ; Maps ; Mexico ; Growth (Plants) ; Plants ; United States
68192,Indian art ; Central America ; Mexico
68194,Mexico ; Indians of Central America ; Antiquities ; Indians of Mexico
68255,Mexico ; Indians of Mexico ; Antiquities ; Indians of Central America ; Central America
68256,Indians of Mexico ; Antiquities ; Central America ; Indians of Central America ; Mexico
68316,Mexico ; Natural history ; Imprint 1615 ; Materia medica
68319,Description and travel ; South America ; Mexico ; Siberia (Russia) ; Scientific Expeditions
68325,Antiquities ; Central America ; Exhibitions ; American Museum of Natural History ; Mexican and Central American hall ; Mexico
68341,Mexico ; Antiquities ; Central America ; Indians of Mexico ; Indians of Central America
69180,"Engelmann, George, ; Mexico ; (George Washington) ; 1814-1905 ; Botanical specimens ; Catalogs and collections ; Correspondence ; Abies ; Pinaceae ; Letters ; Dunn, G. W ; 1809-1884 ; California, Gulf of"
70110,"1809-1884 ; Catalogs and collections ; Botanical specimens ; Engelmann, George, ; 1834-1884 ; Correspondence ; Letters ; Fournier, Eugène, ; Mexico"
70755,"(Charles), ; 1842-1921 ; Agave ; Huppertz, Chas ; 1809-1884 ; Engelmann, George, ; Correspondence ; Identification ; Botanical specimens ; Letters ; Liliaceae ; Mexico"
70837,"Utilization ; Hitchcock, G. N ; Engelmann, George, ; Liliaceae ; 1809-1884 ; 18751843-1907 ; Agave ; (George N.), ; Transaction of the Academy of Science of St. Louis ; Mescal ; Description and travel ; Correspondence ; Mexico ; Letters"
77397,Blossom (Ship) ; Oceania ; Mexico ; Botany ; South America
77413,Imprint 1605 ; Peru ; Latin America ; Indians of South America ; Discovery and exploration ; Natural history ; Early accounts to 1600 ; Indians of Mexico ; America
77446,"Ludecus, Eduard ; 1809-1884 ; Description and travel ; Engelmann, George, ; Politics and government ; Canaries ; 1865-1877 ; Correspondence ; Letters ; Breeding ; Southwestern States ; Mexico, North ; United States"
77456,Early accounts to 1600 ; Indians of Mexico ; America ; Latin America ; Indians of South America ; Discovery and exploration ; Natural history ; Peru ; Imprint 1598
77457,Latin America ; Natural history ; Discovery and exploration ; Indians of Mexico ; America ; Early accounts to 1600 ; Indians of South America ; Imprint 1600 ; Peru
77487,Natural history ; Pre-Linnean works ; Imprint 1635 ; Mexico
77500,South America ; Scientific Expeditions ; Description and travel ; Mexico ; Siberia (Russia)
77512,Cacao ; Money ; Conversion tables ; Mexico ; Imprint 1603 ; Units of measurement ; Weight and measures ; Weights and measures ; Tables ; Wine
79416,Mexico ; Lichens
79479,"Boundaries ; Mexico ; 1809-1884 ; 1827-1881 ; Discovery and exploration ; (Nathaniel), ; Michler, N ; United States ; Correspondence ; Letters ; Botanical illustration ; Engelmann, George,"
79483,"1808-1864 ; 1809-1884 ; Lipan Indians ; United States ; Cactaceae ; Cereus ; Dasylirion ; Fagaceae ; -1851 ; Liliaceae ; Mexico ; Scheele, Adolf, ; Sophora ; Vitaceae ; 1802-1879 ; 1811-1887 ; 1812-1897 ; Catalpa ; Correspondence ; Boundaries ; Discovery"
82118,"1802-1879 ; Cactaceae ; Cereus ; Correspondence ; Description and travel ; Mexico ; (William Hemsley), ; 1811-1887 ; Bigelow, John M ; Callitrichaceae ; Collectors and collecting ; Euphorbiaceae ; Lemnaceae ; Liliaceae ; Political and social views ; Wolff"
82184,"Antilles ; Blake (Steamer) ; Starfishes ; Mexico, Gulf of"
82326,"Etymology ; Mexico ; Indians of Mexico ; Languages ; Names, Geographical"
82451,Description and travel ; Peru ; Antiquities ; Ecuador ; Indians ; Andes ; Mountains ; Mexico ; Indians of South America
82540,Agriculture ; Natural products ; Mexico ; Description and travel ; Antiquities ; Social aspects
82541,"Travel ; 1801-1875 ; Description and travel ; Mexico ; Latrobe, Charles Joseph,"
82542,Statistics ; History ; Description and travel ; Mexico
83541,"Tehuantepec, Isthmus of (Mexico) ; Railroads ; Tehuantepec, Isthmus of"
83558,"To 1519 ; Indians of Mexico ; Conquest, 1519-1540 ; Mexico ; History"
83664,"History ; Mexico ; Conquest, 1519-1540 ; 1485-1547 ; Cortés, Hernán,"
83665,"Conquest, 1519-1540 ; To 1519 ; History ; Indians of Mexico ; Mexico"
83672,"Conquest, 1519-1540 ; Mexico ; History"
83674,Tabasco (Mexico : State) ; History
83675,Mexico ; Missions ; Indians of Mexico ; Jesuits ; Early works to 1800 ; Baja California (Mexico : Peninsula) ; Description and travel
84376,"Stephens, John L., ; Mexico ; Description and travel ; Indians of Central America ; 1805-1852 ; Indians of Mexico ; Travel ; Yucatán (Mexico : State) ; Antiquities ; Central America ; Mayas ; Chiapas (Mexico)"
84821,Chile ; Peru ; Description and travel ; Mexico
85518,"Mexico ; Antiquities ; Description and travel ; Mayas ; 1805-1852 ; Stephens, John L., ; Yucatan ; Travel ; Yucatán (Mexico : State)"
86986,Natural history ; Mexico
86994,Southwestern States ; Internet resource ; Birds ; Mexico ; Central America ; White-winged dove
94385,Description and travel ; Catalogs and collections ; Panoramas ; Antiquities ; Natural history ; Mexico City ; Mexico City (Mexico) ; New Spain ; Mexico
94586,Congresses ; Southwestern States ; Wildlife management ; Mexico
95407,Description and travel ; Yucatán (Mexico : State)
95422,Memorabilia ; Mexico City ; Postcards ; Chipinque ; Mexico ; Ciudad Victoria ; Maps ; Entomology ; Field notes
95425,Juvenile literature ; Natural history ; Travel literature ; 1871 ; Indians of North America ; Mexico ; Description and travel ; Juvenile fiction ; Pictorial cloth bindings (Binding) ; Relief prints
95434,Description and travel ; Statistics ; Mexico ; Mines and mineral resources
95458,Mexico ; West Indies ; Botany
95460,Botany ; Euphorbiaceae ; Mexico ; Alacran Reef
95464,Botany ; Mexico ; Yucatán (State)
95636,Electronic books ; Materia medica ; Mexico ; Herbs
95658,"1832-1867 ; Maximilian, ; Emperor of Mexico, ; Botany ; Brazil"
96222,Field notes ; Key West ; Córdoba ; United States ; Orizaba ; Entomology ; Florida ; Mexico ; Sketches
96829,Botany ; Pictorial works ; Mexico
96843,"Lizards ; Mexico ; Scientific illustrations ; Mexico City ; Turtles ; Coahuayana ; Diary ; Guadalajara ; Taxco de Alarcn ; Maquili ; La Placita ; Maruata ; Aquila ; Ciudad de Mxico ; Herpetologists ; Morelia ; Colima, Nevado de ; Frogs ; Jalisco ; Michoac"
96846,"Mexico ; Ciudad de Mxico ; Michoacn ; Tamazunchale ; Crdoba ; Ptzcuaro, Lago de ; Ciudad Guzmn ; Herpetologists ; Jalisco ; Mexico City ; Diary ; Autln de Navarro ; Jalapa Enrquez ; Linares ; Veracruz ; Guadalajara ; Field notes ; San Gabriel"
96931,Brazil ; Mexico ; Field notes ; Botany
96941,Durango ; Mexico ; Missouri ; District of Columbia ; Field notes ; Nayarit ; United States ; Zacatecas ; Botany ; Jalisco
96951,"Mexico ; Perote ; Citlaltépetl, Volcán ; Mammalogy ; Tochimilco ; Diary ; Botany ; Tehuacán ; Ciudad Serdán ; Xico ; Huamantla ; Las Vigas ; Field notes ; Ornithology"
96971,Costa Rica ; United States ; Colombia ; Panama ; Guatemala ; Honduras ; Mexico ; Botany ; Ecuador ; Field notes
97038,San Blas ; Zacatecas ; Botany ; Field notes ; Zimapán ; Mexico
97040,Iquitos ; Amazonas ; Botany ; Mexico ; Field notes ; Peru ; Pucallpa ; Brazil
97056,Botany ; Field notes ; Brazil ; Mexico
97795,Maui ; Mexico ; Molokai ; Arizona ; Oahu ; United States ; Hawaii ; Botany ; California ; Field notes
97801,Chile ; Field notes ; Germany ; Botany ; Guatemala ; South Carolina ; Belgium ; California ; Mexico ; Arizona ; United States ; Alabama ; Panama ; Wyoming ; Puerto Rico ; Cuba ; Texas
97808,"Black-and-white photographs ; Hitchcock, A. S. (Albert Spear), 1865-1935 ; Nicaragua ; Trinidad and Tobago ; Alaska ; Photograph albums ; Panama ; Arizona ; Texas ; United States ; Yellowstone National Park ; Botany ; Mexico ; Costa Rica ; Honduras ; Guat"
97944,Field notes ; Bees ; Botany ; Maps ; Mexico ; United States ; Costa Rica ; Entomology
97967,Botany ; Maryland ; Mexico ; Italy ; United States ; France ; Virginia ; Greece ; Turkey ; India ; Texas ; Arizona ; Malay Peninsula ; Borneo ; Malaysia ; Field notes
98038,Botany ; United States ; California ; Field notes ; Virginia ; Hawaii ; Mexico
98431,Albatross (Steamer) ; Logbooks ; Marine biology ; Mexico ; Field notes ; North Pacific Ocean
98460,Albatross (Steamer) ; Logbooks ; Marine biology ; Mexico ; Field notes ; North Pacific Ocean
98462,North Pacific Ocean ; Field notes ; Marine biology ; Logbooks ; Albatross (Steamer) ; Mexico
98463,"Mexico ; California, Golfo de ; Albatross (Steamer) ; Logbooks ; Marine biology ; Field notes"
98467,"Marine biology ; Mexico ; Logbooks ; Colnett, Bah誕 ; Field notes ; North Pacific Ocean ; Albatross (Steamer)"
98476,Logbooks ; North Pacific Ocean ; Mexico ; Albatross (Steamer) ; Field notes ; Marine biology
98478,Logbooks ; Field notes ; Marine biology ; Mexico ; Albatross (Steamer) ; North Pacific Ocean
98487,"San Lucas, Bah誕 ; Magdalena, Bah誕 ; Mexico ; Albatross (Steamer) ; Marine biology ; Field notes ; Logbooks"
98491,Albatross (Steamer) ; Field notes ; Logbooks ; Marine biology ; Mexico ; North Pacific Ocean
98495,Field notes ; Marine biology ; Albatross (Steamer) ; Logbooks ; North Pacific Ocean ; Mexico
98500,Marine biology ; Mexico ; Field notes ; Albatross (Steamer) ; Logbooks ; North Pacific Ocean
98504,"Albatross (Steamer) ; Field notes ; Marine biology ; North Pacific Ocean ; Logbooks ; California, Golfo de ; Mexico"
98509,Albatross (Steamer) ; Logbooks ; North Pacific Ocean ; Field notes ; Marine biology ; Mexico
98566,Albatross (Steamer) ; North Pacific Ocean ; Field notes ; Marine biology ; Mexico ; Logbooks
98567,Albatross (Steamer) ; Logbooks ; Mexico ; Field notes ; Marine biology ; North Pacific Ocean
98568,Albatross (Steamer) ; Logbooks ; Marine biology ; Mexico ; Field notes ; North Pacific Ocean
98571,North Pacific Ocean ; Logbooks ; Albatross (Steamer) ; Field notes ; Marine biology ; Mexico
98572,Field notes ; Albatross (Steamer) ; Marine biology ; United States ; Logbooks ; Mexico ; North Pacific Ocean
98576,Marine biology ; North Pacific Ocean ; Mexico ; Albatross (Steamer) ; Logbooks ; Field notes
98577,"Canaveral, Cape ; Florida ; Field notes ; North Carolina ; Ichthyology ; United States ; Yucat·n, Canal de ; Mexico ; Marine invertebrates ; Marine biology ; Albatross (Steamer) ; Cape Hatteras ; Logbooks"
