TitleID,Listed subjects
2909,Emblemaria hyltoni ; Classification ; Honduras ; Roatán Island ; Fishes ; Emblemaria
2914,Batrachia ; Honduras ; Snakes
2953,Beetles ; Australia ; Cleridae ; Costa Rica
2963,Belize ; Amphibians ; Reptiles
2969,Fishes ; Panama
2994,Guatemala ; Honduras ; Mammals
3019,Amphibians ; Reptiles ; Guatemala
3052,Reptiles ; El Salvador
3068,El Salvador ; Birds
3176,Gambusia luma ; Fishes ; Gambusia sexradiata ; Belize ; Food ; Habitat
3197,Costa Rica ; Mammals ; Rodents
3243,Reptiles ; Amphibians ; El Salvador ; Batrachia
3316,Belize ; Captain Marshall Field Archaeological Expeditions ; Antiquities ; Mayas
3337,Prehistoric peoples ; Skeleton ; Craniology ; Field Museum-Carnegie institution joint archaeolog ; Belize
3347,"Quirigua, Guatemala ; Maya calendar ; Antiquities ; Chronology, Maya"
3405,Limestone ; El Salvador
3491,Religion and mythology ; Maya language ; Belize ; Ethnology ; Indians of Central America ; Mayas
3761,Fishes ; Nicaragua
3804,Panama ; Bolitoglossa schizodactyla ; Amphibians
4816,Orchids ; Guatemala ; Belize
5028,Costa Rica ; Peru ; Fish ; Nicaragua ; Amphibians ; Reptiles
5213,"Honduras ; Shrews, Fossil"
5573,Fishes ; Panama
5576,Costa Rica ; Fishes
5583,Fishes ; Costa Rica
5639,Guatemala ; Ferns ; Pteridophyta
5641,Fishes ; Panama
5654,Zoology ; Barro Colorado island ; Panama Canal (Panama)
5738,Arcturus (Ship) ; Cocos Island (Costa Rica) ; Scientific Expeditions ; Galapagos Islands ; Description and travel ; Marine animals
6853,Pacific coast ; Mollusks ; Pacific Coast (South America) ; Panama ; Bivalvia
7202,Panama ; Birds
9043,"Panama ; Portobelo ; 1799-1845 ; Billberg, Johan Emanuel, ; Plants"
9045,"Plants ; Plant names, Popular ; Costa Rica ; Plants, Useful"
9305,Costa Rica ; Plants
11341,Mollusks ; Panama
13056,Nicaragua ; Plants
13426,Birds ; Costa Rica
13622,Description and travel ; Natural history ; Nicaragua
13853,Panama ; Fishes
13943,Birds ; Costa Rica
14793,Fishes ; Panama Bay
15684,Panama ; Mammals
15768,Trees ; Panama
15815,Panama ; Canal Zone ; Paleontology ; Tertiary
16232,Lungless salamanders ; Guatemala ; Salamanders ; Classification
16234,Classification ; Snakes ; Tantilla ; Guatemala
16504,"Aquatic ecology ; Botany ; Botany thesis Ph. D ; Dissertations, Academic ; UF ; Guatemala ; Water-supply"
17912,Forests and forestry ; Nicaragua
18192,Nicaragua ; Hunting ; Central America ; Description and travel
20852,Birds ; Panama
21228,Agriculture ; Plants ; Belize
21514,Description and travel ; Costa Rica ; Natural history
22897,Panama ; Great Britain ; Natural history ; Description and travel ; New Caledonia (Colony) ; Commercial policy ; Company of Scotland Trading to Africa and the Indi
25512,Agriculture ; Economic conditions ; Honduras
28407,Nicaragua ; Antiquities
29856,Chiriquí (Panama : Province) ; Antiquities
31557,"Paleontology ; Panama ; Decapoda (Crustacea), Fossil"
32323,Guatemala ; Birds ; Catalogs and collections
33145,Nicaragua ; Hunting ; Central America ; Description and travel
34263,"Economic aspects ; UF ; Agriculture ; Costa Rica ; Agricultural Economics ; Agricultural Economics thesis Ph. D ; Dissertations, Academic ; Coffee"
34451,"Agriculture ; (1915 : ; Oregon ; Rural schools ; Societies, etc ; Panama-Pacific International Exposition ; San Francisco, Calif.)"
34633,"Costa Rica ; Botany, Economic ; Botany"
35151,"Agriculture ; Nicaragua ; UF ; Dissertations, Academic ; Sociology ; Sociology thesis Ph. D ; Land tenure ; Farms, Size of"
35177,Description and travel ; Natural history ; Nicaragua
36587,"San Francisco, Calif.) ; San Diego, Calif.) ; Panama-Pacific International Exposition ; Agricultural machinery ; (1915 : ; Panama-California Exposition"
37269,"Food and Resource Economics thesis Ph. D ; Dissertations, Academic ; Economic aspects ; Food and Resource Economics ; UF ; Guatemala ; Grain trade ; Agriculture"
39218,"Panama, Gulf of ; Ocean temperature ; Panama"
39813,"Geography ; Compost ; Costa Rica ; Farms, Small ; Geography thesis Ph. D ; Dissertations, Academic ; UF ; Organic fertilizers"
41526,Deep-sea animals ; Sea urchins ; Echinodermata ; Pacific coast ; Central America ; Panama ; Albatross (Steamer)
42255,Zoology ; Panama ; Fishes
42485,"Botany ; Botany thesis Ph. D ; Pollination by insects ; Panama ; Reproduction ; Orchids ; Dissertations, Academic ; UF"
42497,"Food and Resource Economics ; UF ; Agriculture and state ; Guatemala ; Agriculture ; Food and Resource Economics thesis Ph. D ; Dissertations, Academic ; Economic conditions ; Economic aspects ; Mathematical models"
42683,"Plant succession ; Costa Rica ; Ecology ; Botany ; Botany thesis Ph. D ; UF ; Herbivora ; Dissertations, Academic ; Ecological succession"
45397,"Zoology thesis Ph. D ; UF ; Dissertations, Academic ; Plant ecology ; Zoology ; Monteverde ; Costa Rica ; Dispersal ; Seeds"
46121,"Cephaelis ; Zoology thesis Ph.D ; Monteverde ; Rubiaceae ; UF ; Costa Rica ; Dissertations, Academic ; Pollination ; Fertilization of plants ; Zoology"
46371,Mollusks ; Pictorial works ; Guatemala ; Mexico
46544,Birds ; Costa Rica
46591,Panama City (Fla.) ; Marine animals ; Benthos ; Hurricanes
46618,"Benthos ; Marine animals ; Marine sediments ; Panama City Beach ; Mexico, Gulf of ; Florida"
47043,Costa Rica ; Reptiles ; Peru ; Amphibians ; Nicaragua
47658,Florida ; Dredging ; Environmental aspects ; Benthos ; Panama City Beach
49067,Natural history ; Panama ; Indians of Central America ; Description and travel ; Early works to 1800
50174,Panama ; Fungi ; Costa Rica
51686,Costa Rica ; Botany
53666,"Mexico ; Panama ; Description and travel ; Central America ; Natural history ; Indians of Mexico ; Wafer, Lionel, ; Travel ; Early works to 1800 ; 1660?-1705? ; Pre-Linnean works ; Indians of Central America"
54368,Mollusks ; Panama
57165,Public health ; Mosquitoes ; Control ; Panama
57226,Costa Rica ; Amphibians ; Reptiles
58213,Hemiptera ; Lepidoptera ; Costa Rica
59537,Panama ; Panama canal
60250,Birds ; Natural history ; Azuero peninsula ; Panama ; Mammals
60654,Mosquitoes ; Panama ; Control
65363,"Botany ; Honduras ; Guatemala ; Botany, Economic"
65552,Guatemala ; Tobacco ; Imprint 1796 ; Catholic Church ; CSAIP ; Pastoral letters and charges
65868,"CSAIP ; Ipecac (Drug) ; Guatemala ; Medicinal plants ; Broadsides, etc ; Imprint 1739"
65890,Sociedad Económica de Amigos del País (Guatemala) ; Agriculture ; Central America ; CSAIP ; History ; Economic aspects ; Sources ; Cacao ; Imprint 1799
68423,Control ; Mosquitoes ; Panama ; Sanitary affairs ; Mosquito Control ; Yellow fever ; Panama Canal (Panama) ; Malaria ; prevention & control
83677,Description and travel ; El Salvador ; Guatemala
83716,Natural history ; Panama ; Description and travel ; Indians of Central America
83717,"Cuna language ; Early works to 1800 ; Glossaries, vocabularies, etc ; Description and travel ; Natural history ; Panama ; Indians of Central America ; Voyages and travels"
83718,Description and travel ; Hunting ; Central America ; Nicaragua
85759,Plant diseases ; Nicaragua
86968,South America ; Pacific Ocean ; Panama ; Steam-navigation ; Description and travel
86974,Costa Rica ; Mammals ; Parque Nacional Braulio Carrillo (Costa Rica)
87778,Description and travel ; Early works to 1800 ; Scientific Expeditions ; South America ; Panama ; Amazon River Region
94526,History ; Honduras ; Mosquitia (Nicaragua and Honduras) ; Foreign relations ; United States ; Great Britain
94764,Ethology ; Field notes ; Barro Colorado ; Panama ; Primates ; Mammalogy ; Illustrations ; Animal behavior
95443,"Barro Colorado, Isla ; Aguas Claras ; Panama ; Jefe, Cerro ; Botany ; Campana, Cerro ; Field notes"
95509,Guatemala ; Sedum ; Euphorbiaceae ; Botany
96848,Ethology ; Field notes ; Panama ; Illustrations ; Animal behavior ; Mammalogy ; Barro Colorado
96918,Barro Colorado ; Panama ; Ethology ; Field notes ; Frijoles ; Ornithology ; Animal behavior
96924,"Illustrations ; Squids ; Queensland ; Australia ; Field notes ; Ethology ; Guam ; Islas Secas ; Panama ; San Blas, Archipilago de ; Chiriqui ; Lizard Island ; Animal behavior"
96936,Colón province ; Botanists ; Palo Seco ; Field notes ; Panama ; Botany
96971,Costa Rica ; United States ; Colombia ; Panama ; Guatemala ; Honduras ; Mexico ; Botany ; Ecuador ; Field notes
97794,Botany ; Brazil ; Panama ; California ; Idaho ; Field notes ; New Mexico ; Florida ; Texas ; Cuba ; North Carolina ; Arizona ; United States ; Utah ; Mexico
97801,Chile ; Field notes ; Germany ; Botany ; Guatemala ; South Carolina ; Belgium ; California ; Mexico ; Arizona ; United States ; Alabama ; Panama ; Wyoming ; Puerto Rico ; Cuba ; Texas
97808,"Black-and-white photographs ; Hitchcock, A. S. (Albert Spear), 1865-1935 ; Nicaragua ; Trinidad and Tobago ; Alaska ; Photograph albums ; Panama ; Arizona ; Texas ; United States ; Yellowstone National Park ; Botany ; Mexico ; Costa Rica ; Honduras ; Guat"
97812,"Panama ; Chiriquí, Provincia de ; Field notes ; Canal Zone ; United States National Museum ; Palo Santo ; Photograph albums ; Ornithology"
97944,Field notes ; Bees ; Botany ; Maps ; Mexico ; United States ; Costa Rica ; Entomology
97956,Botany ; Huila ; Meta ; Guatemala ; Norte de Santander ; Field notes ; Cundinamarca ; Colombia
97965,Panama ; Colombia ; Isla Barro Colorado ; Peru ; São Paulo ; Field notes ; Argentina ; Herpetology ; Bogota ; Brazil ; Rio de Janeiro ; Diary
99321,Natural history ; Panama ; Indians of Central America ; Pre-Linnean works ; Early works to 1800 ; 18th century ; Engravings ; Description and travel ; England
101799,Panama ; Pedro Miguel ; Animal behavior ; Illustrations ; Barro Colorado ; Ethology ; Field notes ; Ornithology
101800,Panama ; Ethology ; Field notes ; Animal behavior ; Brazil ; Ornithology ; Barro Colorado ; Amapá ; Illustrations
102030,South America ; Scientific Expeditions ; Description and travel ; Panama
102860,Plants ; Classification ; Anthurium ; Panama ; Araceae
105209,"Pichincha ; Quito ; Ethology ; Ornithology ; Panama ; Ecuador ; Animal behavior ; Punta, Cerro ; Field notes"
105210,"Animal behavior ; Panama ; Bogot ; Bolivia ; Peru ; Ecuador ; Ethology ; Chiriqu, Provincia de ; Field notes ; Ornithology"
105215,Botany ; Grasses ; Guam ; Field notes ; China ; Botanists ; Canton ; Phillippines ; Ecuador ; United States ; Panama ; Georgia ; Yangtze ; Florida ; Japan ; Macau ; Photograph albums ; West Indies
105401,"Animal behavior ; Quito ; Ethology ; Illustrations ; Ornithology ; Field notes ; Punta, Cerro ; Panama ; Ecuador"
105410,Santa Fe ; Cerro Campana ; Barro Colorado ; Ethology ; Illustrations ; Panama ; Ornithology ; Field notes ; Peru ; Animal behavior ; Tarma
105411,"Ethology ; Ornithology ; Panama ; Animal behavior ; Illustrations ; Punta, Cerro ; Field notes"
106574,Barro Colorado ; Primates ; Animal behavior ; Field notes ; Panama ; Ethology ; Mammalogy ; Black-and-white photographs
106579,"Ornithology ; Photograph albums ; Barro Colorado ; United States National Museum ; Field notes ; Bocas del Toro, Archipelago de ; Escudo de Veraguas, Isla ; Sixaloa, Rio ; Panama ; Almirante, Bahia"
106582,"Alaska ; Costa Rica ; Ichthyology ; United States ; Correspondence ; Coco, Isla del ; Presidential Cruise of 1938 ; Field notes ; Zoology"
106583,Field notes ; France ; Panama ; Virginia ; Costa Rica ; District of Columbia ; Botany ; United States
106589,Hawaii ; South Korea ; Japan ; Field notes ; Florida ; Botany ; Marshall Islands ; Panama ; United States
108859,Avocado ; Guatemala
108921,Wood ; Termites ; Deterioration ; Panama
109415,Botany ; Zoology ; Oregon ; California ; Field notes ; San Francisco ; United States ; Olympic Peninsula ; Panama ; Puget Sound ; Santa Clara Valley ; Washington ; Cape Hatteras ; Columbia River ; Geology
109663,"Panama ; Field notes ; Ornithology ; Liberia ; Barro Colorado ; United States National Museum ; Canal Zone ; Perlas, Archipiélago de las ; Guanacaste ; Photograph albums ; Costa Rica ; Hacienda Santa María"
109666,Tres Zapotes ; United States National Museum ; Antigua Guatemala ; Field notes ; Photograph albums ; Venezuela ; Honduras ; Guatemala ; Ornithology ; Maracay ; Veracruz
110157,"Field notes ; Darien ; United States National Museum ; Canal Zone ; Photograph albums ; Ornithology ; Panama ; Perlas, Archipiélago de las ; Barro Colorado"
110159,Photograph albums ; Canal Zone ; United States National Museum ; Darien ; Ornithology ; Panama ; Choco Indians ; Field notes
110908,"Canal Zone ; Field notes ; Ornithology ; United States National Museum ; Los Santos, Provincia de ; Panama ; Photograph albums ; Herrera, Provincia de ; Barro Colorado"
110913,"Canal Zone ; Barro Colorado ; Photograph albums ; United States National Museum ; Field notes ; Panama ; Ornithology ; Chiriquí, Provincia de ; Veraguas, Provincia de"
110917,"Bayano, Lago ; Chimán ; United States National Museum ; Choco Indians ; Panama ; Field notes ; Photograph albums ; Ornithology"
110919,"Field notes ; Herrera, Provincia de ; Barro Colorado ; Ornithology ; Panama ; Canal Zone ; Ocú ; Chimán ; United States National Museum ; Photograph albums"
110924,Colón ; Barro Colorado ; Panama ; Ornithology ; Canal Zone ; Photograph albums ; El Valle ; United States National Museum ; Field notes ; Palmas Bellas
110925,"United States National Museum ; Panama ; Taboga ; Taboguilla, Isla ; Field notes ; Ornithology ; Barro Colorado ; Canal Zone ; Photograph albums"
111645,"Los Santos, Provincia de ; Tonosí ; Photograph albums ; Colón ; Ornithology ; Iguana, Isla ; Panama ; Field notes ; Barro Colorado ; United States National Museum"
111646,"United States National Museum ; Panama ; Canal Zone ; Field notes ; Photograph albums ; Coiba, Isla de ; Ornithology"
111648,"Panama ; Canal Zone ; Photograph albums ; Perlas, Archipiélago de las ; Chiriquí, Provincia de ; Field notes ; Ornithology ; United States National Museum ; Gamboa"
111650,"Photograph albums ; Darien ; Panama ; Field notes ; Ornithology ; Canal Zone ; Boquerón ; Pirre, Cerro ; United States National Museum"
111651,Gamboa ; United States National Museum ; Canal Zone ; Photograph albums ; Darien ; Panama ; Ornithology ; Choco Indians ; Field notes
111655,Canal Zone ; Panama ; United States National Museum ; Los Santos ; Ornithology ; Photograph albums ; Field notes
111657,"United States National Museum ; Field notes ; Ornithology ; San Blas ; Barro Colorado ; Coclé ; Panama ; Chiriquí, Provincia de ; Gatún, Esclusas ; Photograph albums ; Canal Zone"
111661,"Photograph albums ; Barro Colorado ; United States National Museum ; Ornithology ; Cangandí, Río ; San Blas ; Field notes ; Cuna Indians ; Mandinga ; Panama"
111664,Canal Zone ; Darien ; Photograph albums ; Field notes ; Panama ; Choco Indians ; United States National Museum ; Ornithology
111665,"United States National Museum ; Field notes ; Ornithology ; Canal Zone ; Panama ; Los Santos ; Coclé ; Veraguas, Provincia de ; Photograph albums"
114545,Utilization ; Panama ; Palmae
114751,"Description and travel ; Botanical exploration ; Plants ; Panama ; Plants, Cultivated"
117380,"Reptiles ; Biology ; Lizards ; UF ; Dissertations, Academic ; Biology thesis Ph. D ; Costa Rica"
118665,"Habitat ; Lizards ; Locomotion ; UF ; Zoology thesis Ph. D ; Anoles ; Morphology ; Dissertations, Academic ; Zoology ; Costa Rica"
119057,"Human Experimentation ; Ethics ; Ethics, Research ; Serologic Tests ; Ethics, Medical ; United States ; Public Health Service ; History ; Transmission ; (John Charles), ; Research ; Bioethics ; Sexually transmitted diseases ; 1915-2003 ; Guatemala ; Cutle"
119116,"Guatemala ; Myriapoda ; Animals ; Scientific Expeditions ; Mollusks ; Natural history ; Antiquities ; Central America ; Zoology ; Geology ; Manuscripts, Maya ; Mexico ; Mission scientifique au Mexique et dans l'Amériqu ; Botany ; Plants ; Amphibians"
119122,Panama ; Ethology ; Barro Colorado ; Illustrations ; Field notes ; Ornithology ; Animal behavior
120498,Mollusks ; Pearl Islands ; Panama
120568,United States ; Animal behavior ; Barro Colorado ; District of Columbia ; Field notes ; Mammalogy ; Panama ; Ethology ; Bronx Zoo
120772,"Ornithology ; Ethology ; Field notes ; Animal behavior ; Illustrations ; Panama ; Peru ; Pichincha ; Punta, Cerro ; Ecuador ; Iquitos"
121286,Lima ; Ethology ; Field notes ; Animal behavior ; Mammalogy ; Panama ; Barro Colorado ; Peru
121287,Panama ; Animal behavior ; Barro Colorado ; Ethology ; Field notes ; Ornithology
121290,Ethology ; Field notes ; Illustrations ; Barro Colorado ; Animal behavior ; Ornithology ; Panama
121293,"Ethology ; Field notes ; Atacazo ; Panama ; Ornithology ; Ecuador ; Colombia ; Peru ; Animal behavior ; Bogota ; Punta, Cerro ; Barro Colorado ; Illustrations ; Pichincha ; Correspondence"
121349,Ornithology ; South America ; Panama ; Animal behavior ; Peru ; Field notes ; Balboa ; Chile ; Ethology
121372,"Barro Colorado ; Unduavi ; Bolivia ; Ethology ; Animal behavior ; Cerro Campana ; Tarma ; Punta, Cerro ; Ornithology ; Field notes ; Arraiján ; Panama ; Iquitos ; Peru ; Illustrations ; Ecuador ; Pichincha"
121373,"Field notes ; Animal behavior ; Colombia ; Ethology ; Panama ; Ornithology ; Bogota ; Bolivia ; Punta, Cerro ; Barro Colorado ; Unduavi ; Iquitos ; Frijoles ; Ecuador ; Quito ; Cerro Campana ; Peru ; Illustrations ; Pichincha"
121386,"Illustrations ; Panama ; Animal behavior ; Ethology ; Punta, Cerro ; Field notes ; Ornithology"
121405,"Ethology ; Field notes ; Panama ; Punta, Cerro ; Ornithology ; Animal behavior ; Barro Colorado ; Cerro Campana"
121406,Mammalogy ; Animal behavior ; Iquitos ; United States ; Barro Colorado ; Panama ; Ethology ; Field notes ; Peru ; District of Columbia
121410,"Barro Colorado ; Animal behavior ; Illustrations ; Ethology ; Field notes ; Panama ; Piedras, Río ; Punta, Cerro ; Chucunaque ; Ornithology ; Frijoles"
121414,Ethology ; Panama ; Barro Colorado ; Field notes ; Mammalogy ; Animal behavior
121418,Illustrations ; Ornithology ; Panama ; Penonomé ; Animal behavior ; Barro Colorado ; Frijoles ; Field notes ; Ethology
121420,"Cerro Campana ; Ethology ; Barro Colorado ; Field notes ; Panama ; Punta, Cerro ; Illustrations ; Ornithology ; Animal behavior"
121421,Field notes ; Ornithology ; Illustrations ; Pichincha ; Barro Colorado ; Ecuador ; Panama ; Ethology ; Gamboa ; Animal behavior ; Frijoles
121422,"Animal behavior ; Ethology ; Panama ; Illustrations ; Ornithology ; Cerro Campana ; Playa Coronado ; Frijoles ; Santiago ; Field notes ; Punta, Cerro"
121439,Field notes ; Illustrations ; Animal behavior ; Barro Colorado ; Frijoles ; Ornithology ; Playa Coronado ; Panama ; Ethology
121540,Barro Colorado ; Ecuador ; Iquitos ; Panama ; Field notes ; Mammalogy ; Animal behavior ; Correspondence ; Colombia ; Ethology
121557,"Ornithology ; Ethology ; Field notes ; Panama ; Punta, Cerro ; Animal behavior ; Barro Colorado"
121621,"Squids ; San Blas, Archipiélago de ; Animal behavior ; Ethology ; Field notes ; Panama"
121662,Barro Colorado ; Animal behavior ; Ethology ; Panama ; Field notes ; Mammalogy
121671,"Panama ; Ancón, Cerro ; Ethology ; Mammalogy ; Animal behavior ; Barro Colorado ; Field notes"
121700,Animal behavior ; Ethology ; Panama ; Field notes ; Ornithology ; Illustrations ; Barro Colorado
121719,Ethology ; Animal behavior ; Barro Colorado ; Field notes ; Mammalogy ; Panama
121741,Barro Colorado ; Field notes ; Ornithology ; Panama ; Ethology ; Animal behavior
121758,"Ethology ; Field notes ; Animal behavior ; Squids ; Panama ; San Blas, Archipiélago de"
122162,Santa Rosa ; Puerto Armuelles ; Animal behavior ; Field notes ; Colombia ; El Pepino ; Panama ; Valparaiso ; Ethology ; Santa Rita ; Puerto Umbría ; Mammalogy
122205,Field notes ; Anthropology ; Honduras ; Copán ; Illustrations ; Archaeology ; Geology ; Mayan art
122206,Honduras ; Illustrations ; Anthropology ; Archaeology ; Field notes ; Geology ; Mayan art ; Copán
122208,Archaeology ; Geology ; Anthropology ; Illustrations ; Mayan art ; Field notes ; Honduras ; Copán
122267,Portobelo ; District of Columbia ; Panama ; United States ; Ethology ; Field notes ; Ornithology ; Animal behavior
122760,Izabal ; Guatemala ; Mayan art ; Quirigua ; Geology ; Anthropology ; Field notes ; Sketches ; Archaeology
124155,Forests and forestry ; Osa Peninsula ; Paper industry ; Costa Rica ; Environmental protection ; Stone Container Corporation
127947,Colombia ; Honduras ; Oklahoma ; Guatemala ; Plants ; Arizona ; Mexico ; New Hampshire ; Jamaica
128344,"Mexico ; Gorgona, Isla ; Oaxaca ; Crustaceans ; Diary ; La Plata ; Ecuador ; Hancock Pacific-Galapagos Expeditions (1933-1935) ; Guayaquil ; Field notes ; Zoology ; Colon, Archipielago de ; Panama"
128483,"Field notes ; Zoology ; Coco, Isla de ; Mallard (AM-44) ; Correspondence ; United States Navy Galapagos Expedition (1941-1942 ; Chatham, Isla ; Colon, Archipielago de ; Panama ; Costa Rica ; Ecuador"
128487,"Ichthyology ; United States Navy ; Zoology ; Field notes ; Villamil ; Malpelo, Isla de ; Ecuador ; Diary ; Colon, Archipielago de ; Panama ; United States Navy Galapagos Expedition (1941-1942"
129225,"shrimp ; Ecuador ; Receipts (financial records) ; Field notes ; Colon, Archipielago de ; Panama ; United States Navy Galapagos Expedition (1941-1942 ; Canal Zone ; Zoology ; Haiti"
129392,Hartford-Smithsonian West Indies Expedition (1937) ; West Indies ; Belize ; Saint Thomas ; Field notes ; Zoology
130098,"Field notes ; Providencia, Isla de ; Colon, Archipielago de ; Magdalena, Bahía ; Ichthyology ; Mexico ; Clipperton Island ; Socorro, Isla ; Zoology ; Costa Rica ; Presidential Cruise of 1938"
130143,"Field notes ; Clippings (information artifacts) ; Diary ; Colon, Archipielago de ; Ichthyology ; Zoology ; Crustaceans ; Magdalena, Bahía ; Socorro, Isla ; Clipperton Island ; Costa Rica ; Providencia, Isla de ; Mexico ; Presidential Cruise of 1938"
130482,"Panama ; Receipts (financial records) ; Salinas ; Mallard (AM-44) ; Field notes ; Colon, Archipielago de ; United States Navy Galapagos Expedition (1941-1942 ; Canal Zone ; Ecuador ; Zoology"
131851,Entomology ; Field notes ; Termites ; Belize
131854,"Magdalena, Bahía ; Presidential Cruise of 1938 ; Botany ; Colon, Archipielago de ; Panama ; Mexico ; Zoology ; Clipperton Island ; Correspondence ; Providencia, Isla de ; Ichthyology ; Socorro, Isla ; Ecuador ; Cedros, Isla ; Field notes"
132061,"Delattre, A ; Song sparrow ; America ; Nicaragua ; (Antoine) ; Catalogs ; Birds ; Catalogs and collections ; Classification"
132102,"Colon, Archipielago de ; Mexico ; Panama ; Ecuador ; Zoology ; Costa Rica ; Presidential Cruise of 1938 ; Field notes ; Correspondence"
132158,"Caledonia, Bahía de ; Colombia ; Crustaceans ; Zoology ; Trinidad ; Hancock South America Expedition (1939) ; Diary ; Magdalena ; Field notes ; Panama ; Puerto Colombia"
132224,Yellow fever ; Belize ; Malaria ; Prevention ; Public health
132459,"Diaries ; Scientific Expeditions ; 1895-1988 ; Costa Rica ; Travel ; Dodge, Carroll William,"
132465,Fungi ; Costa Rica
132469,"Panama ; Scientific Expeditions ; Washington University Expedition to Panama ; Allen, Paul H., ; Travel ; 1911-1963 ; Diaries ; (1934-1935)"
132682,Panama ; Canal Zone ; Geology ; Field notes ; Paleontology
132770,Termites ; Field notes ; Entomology ; Belize
132794,Geology ; Panama ; Field notes ; Paleontology ; Canal Zone
132809,"Field notes ; Ichthyology ; Coln, Archipilago de ; Costa Rica ; Panama ; Memorabilia ; Ecuador ; Mexico ; Presidential Cruise of 1938 ; Zoology"
132927,Plants ; Belize
133592,Eupatorium ; El Salvador ; Compositae
133789,Barro Colorado ; migratory birds ; Panama ; Field notes ; Ornithology
133954,Coffee ; Ornithology ; Field notes ; Guatemala ; migratory birds ; Botany
133985,Geographical distribution ; History ; projects ; introduced species ; Biological control ; biological control agents ; Parasites ; Costa Rica ; Tephritidae ; Hawaii ; parasites of insect pests ; Fruit Crops ; Vegetables
134694,Agaricaceae ; Identification ; Costa Rica
135319,Panama ; migratory birds ; Field notes ; Ornithology ; Barro Colorado
135350,Belize ; Field notes ; migratory birds ; Ornithology
135378,Panama ; Bird banding ; Field notes ; Barro Colorado ; migratory birds ; Ornithology
135379,migratory birds ; Panama ; Ornithology ; Field notes ; Barro Colorado
135427,migratory birds ; Panama ; Field notes ; Ornithology ; Barro Colorado
135428,Field notes ; Botany ; Nicaragua
136622,Ferns ; Barro Colorado island ; Plants ; Panama
136820,Ecuador ; Costa Rica ; Grasses ; Ferns ; Plants ; Guatemala ; Scrophulariaceae
136870,Costa Rica ; Plants
