TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Häussle, J.","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Pohl, Johann Emanuel, 1782-1834","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Weigel, T. O. (Theodor Oswald), 1812-1881","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Strauss, Antonii.","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Sandler, Wilhelm.","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Häussle, J.","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Pohl, Johann Emanuel, 1782-1834","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
9041,"Catalogue des plantes recueillies à Cayenne par M. Déplanche, chirurgien de l'aviso à vapeur le Rapide","Le Normand, R. (René), 1796-1871","New York Botanical Garden, LuEsther T. Mertz Library",,1859,,Caen :A. Hardel.1859.,"Caen, France",49.1800000,-0.3700000,FRE,French Guiana,https://www.biodiversitylibrary.org/bibliography/9041
9041,"Catalogue des plantes recueillies à Cayenne par M. Déplanche, chirurgien de l'aviso à vapeur le Rapide","Deplanche, E. 1824-1874","New York Botanical Garden, LuEsther T. Mertz Library",,1859,,Caen :A. Hardel.1859.,"Caen, France",49.1800000,-0.3700000,FRE,French Guiana,https://www.biodiversitylibrary.org/bibliography/9041
113858,"Las familias mas importantes del reino vegetal, especialmente las que son de interes en la medicina, la agricultura e industria, o que estan representadas en la flora de Venezuela. Resúmen del curso de botánica sistemática, leido en la ilustre Universi","Ernst, Adolfo, 1832-1899","New York Botanical Garden, LuEsther T. Mertz Library",1881,1881,,"Caracas,Impr. de Espinal e hijos,1881.","Caracas, Venezuela",10.5027833,-66.9190455,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/113858
159570,Clave analítica de las familias de plantas fanerógamas de Venezuela y partes adyacentes de la América tropical,"Pittier, Henri, 1857-1950","New York Botanical Garden, LuEsther T. Mertz Library",1917,1917,,"Caracas,Litografía del Comercio,1917.","Caracas, Venezuela",10.5027833,-66.9190455,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/159570
39157,Do Rio de Janeiro a Cuyabá : notas de um naturalista,"Smith, Herbert H. (Herbert Huntington), 1851-1919",University of Toronto - Robarts Library,,1922,,"Cayeiras ;Companhia Melhoramentos de S. Paulo,1922.","Cayeiras, Brazil",-23.3644491,-46.7402832,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/39157
39157,Do Rio de Janeiro a Cuyabá : notas de um naturalista,"Steinen, Karl von den, 1855-1929",University of Toronto - Robarts Library,,1922,,"Cayeiras ;Companhia Melhoramentos de S. Paulo,1922.","Cayeiras, Brazil",-23.3644491,-46.7402832,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/39157
958,"A partial revision of Paullinia (Sapindaceae) for Ecuador, Peru, and Bolivia, part I","Simpson, Donald Ray, 1935-","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976-","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/958
958,"A partial revision of Paullinia (Sapindaceae) for Ecuador, Peru, and Bolivia, part I","Simpson, Donald Ray, 1935-","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976-","Chicago, Illinois",41.8832290,-87.6323980,ENG,Ecuador,https://www.biodiversitylibrary.org/bibliography/958
958,"A partial revision of Paullinia (Sapindaceae) for Ecuador, Peru, and Bolivia, part I","Simpson, Donald Ray, 1935-","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976-","Chicago, Illinois",41.8832290,-87.6323980,ENG,Bolivia,https://www.biodiversitylibrary.org/bibliography/958
1290,Roentgenologic studies of Egyptian and Peruvian mummies,"Moodie, Roy Lee, 1880-1934",Field Museum of Natural History Library,1931,1931,,"Chicago:Field Museum Press,1931.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/1290
1290,Roentgenologic studies of Egyptian and Peruvian mummies,"Laufer, Berthold, 1874-1934",Field Museum of Natural History Library,1931,1931,,"Chicago:Field Museum Press,1931.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/1290
2233,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1946,1946,,"Chicago,1946-","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2233
2233,Flora of Guatemala,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1946,1946,,"Chicago,1946-","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2233
2238,Flora of Peru.,"Baehni, Charles.","University Library, University of Illinois Urbana Champaign",1970,1970,,"Chicago,Field Museum of Natural History,1970.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2238
2238,Flora of Peru.,"Bernardi, Luciano, 1920-2001","University Library, University of Illinois Urbana Champaign",1970,1970,,"Chicago,Field Museum of Natural History,1970.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2238
2240,"I. The genera Pedilanthus and Cubanthus, and other American Euphorbiaceae","Millspaugh, Charles Frederick, 1854-1923","University Library, University of Illinois Urbana Champaign",1913,1913,,"Chicago, Ill. :Field Museum of Natural History,1913.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2240
2240,"I. The genera Pedilanthus and Cubanthus, and other American Euphorbiaceae","Hamet, Raymond.","University Library, University of Illinois Urbana Champaign",1913,1913,,"Chicago, Ill. :Field Museum of Natural History,1913.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2240
2251,Flora of Costa Rica ...,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1937,1937,,"Chicago,1937.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2251
2251,Flora of Costa Rica ...,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1937,1937,,"Chicago,1937.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2251
2251,Flora of Costa Rica ...,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1938,1937,,"Chicago,1937.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2251
2251,Flora of Costa Rica ...,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1938,1937,,"Chicago,1937.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2251
2256,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1962,1962,,"Chicago, [Ill.] :Field Museum of Natural History,[1962]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2256
2257,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1959,1959,,"Chicago, [Ill.] :Field Museum of Natural History,[1959]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2257
2261,Flora of Peru.,"Gibson, Dorothy N.","University Library, University of Illinois Urbana Champaign",1967,1967,,"Chicago,Field Museum of Natural History,1967.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2261
2265,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1943,1943,,"Chicago, [Ill.] :Field Museum of Natural History,[1943]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2265
2266,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1936,1936,,"Chicago, U.S.A. :Field Museum of Natural History,[1936]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2266
2271,New plants from British Honduras,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1932,1932,,"Chicago,1932.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2271
2274,New palms of Bahia,"Bondar, Gregório Gregorievitch, 1881-1959","University Library, University of Illinois Urbana Champaign",1942,1942,,"Chicago,1942","Chicago, Illinois",41.8832290,-87.6323980,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/2274
2277,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1937,1937,,"Chicago, U.S.A. :Field Museum of Natural History,[1937]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2277
2277,Flora of Peru.,"Dahlgren, B. E. (Bror Eric), 1877-1961","University Library, University of Illinois Urbana Champaign",1937,1937,,"Chicago, U.S.A. :Field Museum of Natural History,[1937]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2277
2279,Flora of Peru.,"Edwin, Gabriel.","University Library, University of Illinois Urbana Champaign",1971,1971,,"Chicago,Field Museum of Natural History,1971.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2279
2282,The Rubiaceae of Ecuador,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago,1931.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Ecuador,https://www.biodiversitylibrary.org/bibliography/2282
2284,Flora of Peru.,"Dahlgren, B. E. (Bror Eric), 1877-1961",Field Museum of Natural History Library,1936,1936,,"Chicago, U.S.A. :Field Museum of Natural History,[1936]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2284
2284,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976",Field Museum of Natural History Library,1936,1936,,"Chicago, U.S.A. :Field Museum of Natural History,[1936]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2284
2294,Woods of northeastern Peru,"Williams, Llewelyn, 1901-1980","University Library, University of Illinois Urbana Champaign",1936,1936,,"Chicago,1936.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2294
2296,"Spermatophytes, mostly Peruvian.",Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago [Ill.] :Field Museum of Natural History,[1931]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2296
2296,"Spermatophytes, mostly Peruvian.","Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago [Ill.] :Field Museum of Natural History,[1931]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2296
2299,The Rubiaceae of Colombia,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1930,1930,,"Chicago,1930.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/2299
2301,Mosses of Guatemala /   Edwin B. Bartram.,"Bartram, Edwin B. (Edwin Bunting), 1878-1964","University Library, University of Illinois Urbana Champaign",1949,1949,,"[Chicago]Chicago National History Museum,[1949]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2301
2304,South American plants,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1925,1925,,"Chicago,1925.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2304
2310,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1960,1960,,"Chicago, [Ill.] :Field Museum of Natural History,[1960]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2310
2315,Honduran mosses collected by Paul C. Standley,"Bartram, Edwin B. (Edwin Bunting), 1878-1964","University Library, University of Illinois Urbana Champaign",1929,1929,,"Chicago,1929.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2315
2315,Honduran mosses collected by Paul C. Standley,"Bartram, Edwin B. (Edwin Bunting), 1878-1964","University Library, University of Illinois Urbana Champaign",1929,1929,,"Chicago,1929.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2315
2317,Flora of Peru.,"McVaugh, Rogers, 1909-","University Library, University of Illinois Urbana Champaign",1958,1958,,"[Chicago]Field Museum of Natural History,1958.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2317
2320,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1936,1936,,"Chicago, U.S.A. :Field Museum of Natural History,[1936]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2320
2320,Flora of Peru.,"Dahlgren, B. E. (Bror Eric), 1877-1961","University Library, University of Illinois Urbana Champaign",1936,1936,,"Chicago, U.S.A. :Field Museum of Natural History,[1936]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2320
2321,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976",Field Museum of Natural History Library,1938,1938,,"Chicago, [Ill.] :Field Museum of Natural History,[1938]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2321
2322,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976",Field Museum of Natural History Library,1937,1937,,"Chicago, U.S.A. :Field Museum of Natural History,[1937]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2322
2322,Flora of Peru.,"Dahlgren, B. E. (Bror Eric), 1877-1961",Field Museum of Natural History Library,1937,1937,,"Chicago, U.S.A. :Field Museum of Natural History,[1937]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2322
2327,The Rubiaceae of Bolivia,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago,1931.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Bolivia,https://www.biodiversitylibrary.org/bibliography/2327
2328,Flora of Guatemala : part II: grasses of Guatemala,"Swallen, Jason Richard, 1903-","University Library, University of Illinois Urbana Champaign",1955,1955,,"Chicago, Ill. :Chicago Natural History Museum,1955.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2328
2329,A contribution to the flora of Honduras,"Yuncker, T. G. (Truman George), 1891-1964","University Library, University of Illinois Urbana Champaign",1938,1938,,"Chicago,1938.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2329
2339,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1950,1950,,"Chicago, [Ill.] :Field Museum of Natural History,[1950]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2339
2340,"Spermatophytes, mostly Peruvian ...","Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1929,1929,,"Chicago,1929.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2340
2341,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1961,1961,,"Chicago, [Ill.] :Field Museum of Natural History,[1961]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2341
2344,"Spermatophytes, mostly Peruvian.","Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago [Ill.] :Field Museum of Natural History,[1931]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2344
2344,"Spermatophytes, mostly Peruvian.",Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago [Ill.] :Field Museum of Natural History,[1931]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2344
2347,The Rubiaceae of Venezuela,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago,1931.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Venezuela,https://www.biodiversitylibrary.org/bibliography/2347
2347,The Rubiaceae of Venezuela,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago,1931.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Venezuela,https://www.biodiversitylibrary.org/bibliography/2347
2349,"Flora of the Aguan valley and the coastal regions near La Ceiba, Honduras","Yuncker, T. G. (Truman George), 1891-1964","University Library, University of Illinois Urbana Champaign",1940,1940,,[Chicago]1940.,"Chicago, Illinois",41.8832290,-87.6323980,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2349
2350,Flora of Peru.,"Macbride, J. Francis (James Francis), 1892-1976","University Library, University of Illinois Urbana Champaign",1941,1941,,"Chicago, [Ill.] :Field Museum of Natural History,[1941]","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2350
2352,"Flora of the Lancetilla Valley, Honduras","Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago,Field Museum of Natural History,1931.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2352
2380,Orchids of Guatemala,"Ames, Oakes, 1874-1950","University Library, University of Illinois Urbana Champaign",1952,1952,,"[Chicago]Chicago Natural History Museum,1952-53.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2380
2380,Orchids of Guatemala,"Correll, Donovan Stewart, 1908-1983","University Library, University of Illinois Urbana Champaign",1952,1952,,"[Chicago]Chicago Natural History Museum,1952-53.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2380
2385,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1967,1967,,"Chicago, Ill. :Field Museum of Natural History,1967.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2385
2385,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1967,1967,,"Chicago, Ill. :Field Museum of Natural History,1967.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2385
2387,Flora of Guatemala,"Nash, Dorothy L.","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, ill. :Field Museum of Natural History,1976.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2387
2390,Flora of Guatemala,"Gentry, Johnnie L. (Johnnie Lee), 1939-","University Library, University of Illinois Urbana Champaign",1974,1974,,"Chicago, Ill. :Field Museum of Natural History,1974.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2390
2390,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1974,1974,,"Chicago, Ill. :Field Museum of Natural History,1974.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2390
2393,Preliminary notes on the Scrophulariaceae of Peru.,"Edwin, Gabriel.","University Library, University of Illinois Urbana Champaign",1967,1967,,"Chicago, Ill. :Field Museum of Natural History,1967.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2393
2394,Orchids of Peru,Chicago Natural History Museum.,"University Library, University of Illinois Urbana Champaign",1959,1959,,"Chicago, Ill. :Chicago Natural History Museum,1959.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2394
2394,Orchids of Peru,"Schweinfurth, Charles, 1890-1970","University Library, University of Illinois Urbana Champaign",1959,1959,,"Chicago, Ill. :Chicago Natural History Museum,1959.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2394
2394,Orchids of Peru,Chicago Natural History Museum.,"University Library, University of Illinois Urbana Champaign",1960,1959,,"Chicago, Ill. :Chicago Natural History Museum,1959.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2394
2394,Orchids of Peru,"Schweinfurth, Charles, 1890-1970","University Library, University of Illinois Urbana Champaign",1960,1959,,"Chicago, Ill. :Chicago Natural History Museum,1959.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2394
