TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
2380,Orchids of Guatemala,"Correll, Donovan Stewart, 1908-1983","University Library, University of Illinois Urbana Champaign",1952,1952,,"[Chicago]Chicago Natural History Museum,1952-53.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2380
2385,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1967,1967,,"Chicago, Ill. :Field Museum of Natural History,1967.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2385
2387,Flora of Guatemala,"Nash, Dorothy L.","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, ill. :Field Museum of Natural History,1976.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2387
2390,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1974,1974,,"Chicago, Ill. :Field Museum of Natural History,1974.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2390
2396,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1973,1973,,"Chicago, Ill. :Field Museum of Natural History,1973.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2396
2397,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1961,1961,,"Chicago, Ill. :Chicago Natural History Museum,1961.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2397
2402,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2402
2403,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1963,1963,,"Chicago, Ill. :Chicago Natural History Museum,1963.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2403
2409,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1962,1962,,"Chicago, Ill. :Chicago Natural History Museum,1962.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2409
2411,Flora of Guatemala,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1949,1949,,"Chicago, Ill. :Chicago Natural History Museum,1949.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2411
2413,Flora of Guatemala.,"McVaugh, Rogers, 1909-","University Library, University of Illinois Urbana Champaign",1963,1963,,"Chicago, Ill. :Chicago Natural History Museum,1963.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2413
2419,A new Eurystyles from Nicaragua,"Heller, Alfonso H","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.883229,-87.632398,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2419
2421,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1975,1975,,"Chicago, ill. :Field Museum of Natural History,1975.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2421
2427,Two new species of palms from Nicaragua,"Glassman, Sidney F.","University Library, University of Illinois Urbana Champaign",1964,1964,,"Chicago, Ill. :Chicago Natural History Museum,1964.","Chicago, Illinois",41.883229,-87.632398,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2427
2428,Two new Nicaraguan Juglandaceae,"Molina R, Antonio.","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.883229,-87.632398,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2428
2434,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1970,1970,,"Chicago, Ill. :Field Museum of Natural History,1970.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2434
2435,"Flora of Guatemala : families Leguminosae, Geraniaceae, Oxalidaceae, Tropaeolaceae, Linaceae, Erythroxylaceae, Zygophyllaceae, Rutaceae, Simaroubaceae, Burseraceae, Meliaceae, and Malpighiaceae","Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1946,1946,,"Chicago, Ill. :Chicago Natural History Museum,1946.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2435
2437,"New species of Digitaria, Pennisetum, and Poa (Gramineae) from Costa Rica","Pohl, Richard Walter, 1916-","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2437
2443,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1974,1974,,"Chicago, Ill. :Field Museum of Natural History,1974.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2443
2448,Flora of Guatemala,"Gibson, Dorothy N.","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2448
2449,A new Odontoglossum from Nicaragua,"Heller, Alfonso H","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.883229,-87.632398,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2449
2452,Two new Guatemalan Tournefortias,"Gibson, Dorothy N.","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2452
2453,Ferns and fern allies of Guatemala,"Stolze, Robert G.","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976-","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2453
2456,Flora of Guatemala,"Lundell, Cyrus Longworth, 1907-1994","University Library, University of Illinois Urbana Champaign",1966,1966,,"Chicago, Ill. :Chicago Natural History Museum,1966.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2456
2457,"Notes on the flora of Costa Rica, I","Burger, William C.","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2457
2536,Flora Costaricensis,Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",1995,1995,,"Chicago, Ill. :Field Museum of Natural History,1995.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2536
2550,Flora Costaricensis,Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",1993,1993,,"Chicago, Ill. :Field Museum of Natural History,1993.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2550
2575,Catalogue of a collection of birds from Guatemala,"Dearborn, Ned",Field Museum of Natural History Library,1907,1907,,"Chicago,1907.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2575
2576,The fishes of the fresh waters of Panama,"Hildebrand, Samuel F. 1883-1949","University Library, University of Illinois Urbana Champaign",1916,1916,,"Chicago,1916.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/2576
2581,"The zoölogy of the lakes Amatitlan and Atitlan, Guatemala, with special reference to ichthyology.","Meek, Seth E. (Seth Eugene), 1859-1914","University Library, University of Illinois Urbana Champaign",1908,1908,,"Chicago,1908.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2581
2586,Flora Costaricensis,Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",1990,1990,,"Chicago, Ill. :Field Museum of Natural History,1990.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2586
2587,Catalogue of a collection of birds from Costa Rica,"Ferry, John Farwell, 1910-",Field Museum of Natural History Library,1910,1910,,"Chicago,1910.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2587
2590,Flora Costaricensis.,"Burger, William C.","University Library, University of Illinois Urbana Champaign",1971,1971,,"Chicago, Ill. :Field Museum of Natural History,1971.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2590
2593,Flora Costaricensis,"Burger, William C.","University Library, University of Illinois Urbana Champaign",1983,1983,,"Chicago, Ill. :Field Museum of Natural History,1983.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2593
2594,Flora costaricensis,"Gómez P., Luis D., 1944-2009","University Library, University of Illinois Urbana Champaign",2000,2000,,"Chicago, Ill. :Field Museum of Natural History,c2000.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2594
2628,"Flora Costaricensis : Family #200, Acanthaceae by L.H. Durkee, Family #201, Plantaginaceae by William Burger.","Burger, William C.","University Library, University of Illinois Urbana Champaign",1986,1986,,"Chicago, Ill. :Field Museum of Natural History,1986.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2628
2633,Ectoparasites of Panama.,"Wenzel, Rupert L., 1915-2006","University Library, University of Illinois Urbana Champaign",1966,1966,,"Chicago,Field Museum of Natural History,1966.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/2633
2636,Flora Costaricensis,Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",1999,1999,,"Chicago, Ill. :Field Museum of Natural History,1999.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2636
2641,Flora Costaricensis,"Burger, William C.","University Library, University of Illinois Urbana Champaign",1991,1991,,"Chicago, Ill. :Field Museum of Natural History,1991.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2641
2658,Flora Costaricensis,Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",2005,2005,,"Chicago, Ill. :Field Museum of Natural History,c2005.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2658
2664,"Typification of Schlechter's Costa Rican Orchidaceae, types collected by A. Brenes","Barringer, Kerry Alan.","University Library, University of Illinois Urbana Champaign",1986,1986,,"Chicago, Ill. :Field Museum of Natural History,1986.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2664
2848,Eupomacentrus diencaeus Jordan and Rutter; a valid species of damselfish from the western tropical Atlantic,"Woods, Loren P. (Loren Paul), 1913-1979","University Library, University of Illinois Urbana Champaign",1974,1974,,"[Chicago]Field Museum of Natural History,1974.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2848
2883,"Mammals from British Honduras, Mexico, Jamaica and Haiti.","Hershkovitz, Philip","University Library, University of Illinois Urbana Champaign",1951,1951,,"[Chicago]Chicago Natural History Museum,1951.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2883
2890,"The blennioid fishes of Belize and Honduras, Central America, with comments on their systematics, ecology, and distribution (Blenniidae, Chaenopsidae, Labrisomidae, Tripterygiidae)","Johnson, Robert Karl.","University Library, University of Illinois Urbana Champaign",1981,1981,,"Chicago, Ill. :Field Museum of Natural History,1981.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2890
2900,A new genus of batflies from Guatemala (Diptera Acalypterae: Streblidae),"Wenzel, Rupert L., 1915-2006","University Library, University of Illinois Urbana Champaign",1947,1947,,[Chicago]1947.,"Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2900
2953,"Two new beetles from Costa Rica and Australia, with a description of a new genus (Coleoptera, Cleridae)","Dybas, Henry S","University Library, University of Illinois Urbana Champaign",1947,1947,,[Chicago]1947.,"Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2953
2963,The amphibians and reptiles of British Honduras,"Schmidt, Karl Patterson, 1890-1957","University Library, University of Illinois Urbana Champaign",1941,1941,,[Chicago]1941.,"Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2963
2969,A new catalogue of the fresh-water fishes of Panama,"Hildebrand, Samuel F. 1883-1949","University Library, University of Illinois Urbana Champaign",1938,1938,,"Chicago,1938","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/2969
2401,Flora Costaricensis,"Burger, William C.","University Library, University of Illinois Urbana Champaign",1977,1977,,"Chicago, Ill. :Field Museum of Natural History,1977.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2401
3019,"The herpetological fauna of the Salama Basin, Baja Verapaz, Guatemala","Stuart, Laurence Cooper, 1907-","University Library, University of Illinois Urbana Champaign",1941,1941,,"Chicago,1941.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/3019
3052,Reptiles collected in Salvador for the California Institute of Technology,"Schmidt, Karl Patterson, 1890-1957","University Library, University of Illinois Urbana Champaign",1928,1928,,"Chicago,1928.","Chicago, Illinois",41.883229,-87.632398,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/3052
3197,Two new rodents from Costa Rica,"Osgood, Wilfred Hudson, 1875-1947","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago,1931.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/3197
3316,"Archaeological investigations in the southern Cayo district, British Honduras","Laufer, Berthold, 1874-1934",Field Museum of Natural History Library,1931,1931,,"Chicago,1931.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/3316
3337,"Skeletal material from San José ruin, British Honduras","Martin, Paul S. 1899-1974","University Library, University of Illinois Urbana Champaign",1937,1937,,"Chicago:Field Museum Press,1937.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/3337
3405,"Fresh-water limestone from the Torola Valley, northeastern El Salvador","Roy, Sharat Kumar, 1897-1962",Field Museum of Natural History Library,1953,1953,,"[Chicago]Chicago Natural History Museum,1953.","Chicago, Illinois",41.883229,-87.632398,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/3405
3491,Ethnology of the Mayas of southern and central British Honduras,"Thompson, John Eric Sidney, Sir, 1898-1975",Field Museum of Natural History Library,1930,1930,,"Chicago:Field Museum Press,1930.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/3491
3761,Synopsis of the fishes of the great lakes of Nicaragua.,"Meek, Seth E. (Seth Eugene), 1859-1914","University Library, University of Illinois Urbana Champaign",1907,1907,,"Chicago,1907.","Chicago, Illinois",41.883229,-87.632398,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/3761
3804,A new species of lungless salamander,"Brame, Arden H., 1934-2004","University Library, University of Illinois Urbana Champaign",1966,1966,,"[Chicago]Field Museum of Natural History,1966.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/3804
891,Manual de plantas de Costa Rica,"Zamora Villalobos, Nelson","Missouri Botanical Garden, Peter H. Raven Library",,2003,,"St. Louis, Mo. :Missouri Botanical Garden,2003-","St Louis, Missouri",38.627003,-90.199402,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/891
896,The Orchidaceae of Mexico and Guatemala.,"Withers, Augusta Innes 1792-1877","Missouri Botanical Garden, Peter H. Raven Library",1837,1837,1843,"London :Ridgway,[1837-1843]","London, England ",51.5001524,-0.1262362,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/896
156894,Major species of Panama orchids,Henry G. Gilbert Nursery and Seed Trade Catalog Collection.,"U.S. Department of Agriculture, National Agricultural Library",1952,1952,,"Ancon, Canal Zone :H.A. Dunn,[1952]","Ancon, Panama",43.6171493,13.51599,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/156894
4816,"Supplement to Orchids of Guatemala, and British Honduras","Ames, Oakes, 1874-1950","University Library, University of Illinois Urbana Champaign",1965,1965,,"Chicago, Ill. :Chicago Natural History Museum,1965.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/4816
1390,The naturalist in Nicaragua: A narrative of a residence at the gold mines of Chontales; journeys in the savannahs and forests. With observations on animals and plants in reference to the theory of evolution of living forms.,"Belt, Thomas, 1832-1878",MBLWHOI Library,,1874,,"London,J. Murray,1874.","London, England",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/1390
1799,"Catalogue of shells collected at Panama, with notes on their synonymy, station, and geographical distribution.","Adams, C. B. (Charles Baker), 1814-1853",MBLWHOI Library,,1852,,"New York,R. Craighead, printer,1852.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/1799
2115,"Ameisen aus Guatemala usw., Paraguay und Argentinien. (Hym.) /von Dr. A. Forel, Yvorne (Schweiz).","Forel, Auguste, 1848-1931",Smithsonian Libraries,1909,1909,,"Berlin :Nicolaische Verlags-Buchhandlung,1909","Berlin, Germany",52.520008,13.404954,GER,Guatemala,https://www.biodiversitylibrary.org/bibliography/2115
5213,Fossil shrews from Honduras and their significance for late glacial evolution in body size (Mammalia: Soricidae: Cryptotis),"Croft, Darin A.",Field Museum of Natural History Library,2005,2005,,"Chicago, Ill. :Field Museum of Natural History,2005.","Chicago, Illinois",41.883229,-87.632398,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/5213
5573,New species of fishes from Panama,"Hildebrand, Samuel F. 1883-1949","University Library, University of Illinois Urbana Champaign",1913,1913,,"Chicago,1913.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/5573
5576,An annotated list of fishes known to occur in the fresh waters of Costa Rica.,"Meek, Seth E. (Seth Eugene), 1859-1914",Field Museum of Natural History Library,1914,1914,,"Chicago,1914.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/5576
5583,New species of fishes from Costa Rica.,"Meek, Seth E. (Seth Eugene), 1859-1914",Field Museum of Natural History Library,1912,1912,,"Chicago,1912.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/5583
5639,Ferns and fern allies of Guatemala.,"Stolze, Robert G.","University Library, University of Illinois Urbana Champaign",1983,1983,,"Chicago, Ill. :Field Museum of Natural History,1983.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/5639
7202,"Birds of Volcán de Chiriquí, Panama.","Blake, Emmet Reid, 1908-1997","University Library, University of Illinois Urbana Champaign",1958,1958,,"[Chicago]Chicago Natural History Museum,1958.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/7202
13853,The fishes of the fresh waters of Panama,"Hildebrand, Samuel F. 1883-1949",Smithsonian Libraries,,1916,,"Chicago,1916.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/13853
25512,"Honduras and the Perry Land Grant; a new field for the farmer, stockman, lumberman and laborer.",American-Honduras Company.,University of California Libraries ,,1888,,"Chicago,The American Honduras Co.,1888.","Chicago, Illinois",41.883229,-87.632398,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/25512
32323,Catalogue of a collection of birds from Guatemala.,"Dearborn, Ned",University of California Libraries ,,1907,,"Chicago,1907.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/32323
42255,Publication.  Field Museum of Natural History.,"Hildebrand, Samuel F. 1883-1949",University of Toronto - Gerstein Science Information Centre,1909,1910,1943,"Chicago, U.S.A. :The Museum,1910-1943.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/42255
95509,"I. The genera Pedilanthus and Cubanthus, and other American Euphorbiaceae","Hamet, Raymond.",Wellesley College Library ,,1913,,"Chicago,1913.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/95509
169211,Plant guide : Field Museum's Guatemala tour,"Clark, Phil.",Field Museum of Natural History Library,1967,1967,,"[Chicago, Ill.] :[Field Museum],[1967]","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/169211
169227,Flora costaricensis :,"Pupulin, Franco",Field Museum of Natural History Library,2010,2010,,"Chicago, Ill. :Field Museum of Natural History,2010.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/169227
2255,Flora of Guatemala,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1952,1952,,"Chicago :Chicago Natural History Museum,1952.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2255
2270,Flora of Guatemala,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1958,1958,,"Chicago :Chicago Museum of Natural History,1958.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2270
2289,The forests and flora of British Honduras,"Record, Samuel J. (Samuel James), 1881-1945","University Library, University of Illinois Urbana Champaign",1936,1936,,"Chicago :[Field Museum of Natural History],1936.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2289
2438,Comprehensive index to the Flora of Guatemala,"Williams, Terua P.","University Library, University of Illinois Urbana Champaign",1977,1977,,"[Chicago] :Field Museum of Natural History,1977.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2438
2650,"Family #15, Gramineae","Burger, William C.","University Library, University of Illinois Urbana Champaign",1980,1980,,"[Chicago] :Field Museum of Natural History,1980.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2650
2796,"Anchovia landivarensis, a new species of Anchovy (Pisces: Engraulidae) from Belize, Central America : with comments on related species","Greenfield, Terry D., 1930-","University Library, University of Illinois Urbana Champaign",1975,1975,,"[Chicago] :Field Museum of Natural History,1975.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2796
2829,The marine fishes of Panama.,"Hildebrand, Samuel F. 1883-1949","University Library, University of Illinois Urbana Champaign",1928,1928,,"Chicago :Field Museum of Natural History,1928","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/2829
2887,The marine fishes of Panama.,"Meek, Seth E. (Seth Eugene), 1859-1914","University Library, University of Illinois Urbana Champaign",1923,1923,,"Chicago :Field Museum of Natural History,1923","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/2887
2906,A new frog from Panama : Dendrobates galindoi,"Trapido, Harold, 1916-1991","University Library, University of Illinois Urbana Champaign",1953,1953,,"Chicago :Chicago Natural History Museum,1953.","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/2906
